date,label,n,x_mean,y_mean,z_mean,x_max,x_min,x_range,x_std,x_va,x_skew,x_kurtosis,y_max,y_min,y_range,y_std,y_var,y_skew,y_kurtosis,z_max,z_min,z_range,z_std,z_var,z_skew,z_kurtosis,svm,vmm,sma,ai
2023-03-29 14:05:15,2.0,35,12.2,13.657142857142857,-68.57142857142857,68.0,-52.0,120.0,28.520168302448702,813.4,-0.4884976552341055,0.1215221593174407,104.0,-12.0,116.0,21.551501731683487,464.4672268907564,2.1926869419367305,6.893248868164788,-36.0,-118.0,82.0,19.330387102854885,373.66386554621846,-0.8410484318334807,0.5584246026050459,70.97463185777676,13.657142857142857,94.42857142857142,2.0278466245079074
2023-03-29 14:05:18,3.0,44,-1.0454545454545454,22.272727272727277,-67.5,57.0,-95.0,152.0,29.7414866032278,884.5560253699788,-0.8960756049978831,1.2974286952390397,91.0,-7.0,98.0,20.657071131645058,426.7145877378436,0.8558509053793939,1.091382430754588,-24.0,-109.0,85.0,17.8683818452439,319.2790697674418,-0.5490424069316612,0.8761110944372628,71.08739237988618,22.272727272727277,90.8181818181818,1.6156225540883222
2023-03-29 14:05:21,3.0,29,8.448275862068966,15.862068965517242,-66.6896551724138,36.0,-28.0,64.0,17.555190943536882,308.18472906403935,-0.4812186186190081,-0.5975858403221701,59.0,-128.0,187.0,32.06101787209935,1027.908866995074,-3.084166168739469,12.270790777892737,-19.0,-128.0,109.0,21.362690186858597,456.3645320197044,-1.2521789465411703,3.078706284834346,69.06872449903719,15.862068965517242,91.0,2.3816801551392133
2023-03-29 14:05:24,3.0,18,11.055555555555555,18.166666666666668,-68.61111111111111,44.0,-35.0,79.0,23.178266245424638,537.2320261437909,-0.8188986003481337,-0.0889600811978623,42.0,-3.0,45.0,13.5483882262582,183.55882352941177,-0.0092812130480552,-0.860125399995959,-51.0,-112.0,61.0,13.50441709389012,182.36928104575168,-1.8246986168290675,3.97634118145072,71.83131388413405,18.166666666666668,97.83333333333334,3.9906285491185582
2023-03-29 14:05:27,3.0,13,28.153846153846157,11.0,-59.76923076923077,42.0,5.0,37.0,12.408640496620048,153.97435897435898,-0.3605806191560406,-1.0627546569920563,53.0,-13.0,66.0,19.689252567496474,387.6666666666666,0.7613090473743759,-0.5641189100149422,-37.0,-78.0,41.0,12.537635650006251,157.19230769230768,0.047748150789418,-0.954922038916752,66.9776081985614,28.153846153846157,98.92307692307692,5.152123707581646
2023-03-29 14:05:30,3.0,16,19.0,13.25,-60.875,64.0,-7.0,71.0,20.552372125864206,422.4,0.6931525008080343,-0.3443813131313131,51.0,-49.0,100.0,27.86515147395877,776.4666666666667,-0.7408403911718316,-0.2029119985447534,-43.0,-75.0,32.0,8.800568163476722,77.45000000000003,0.2004476817265571,-0.4993826931527216,65.1331568788125,19.0,93.125,4.070822304925781
2023-03-29 14:05:33,2.0,10,16.3,14.1,-68.5,56.0,-33.0,89.0,24.101867147588383,580.9000000000001,-0.5664560660912704,0.2328092944981072,58.0,-13.0,71.0,18.870612072744223,356.1,1.0405168430874292,1.2276492561979486,-47.0,-90.0,43.0,13.032011868216408,169.83333333333331,-0.0649301487985206,-0.7935499631952019,71.81051455044728,16.3,98.9,7.181051455044728
2023-03-29 14:05:36,2.0,8,22.5,14.625,-58.875,49.0,0.0,49.0,15.62964216755183,244.28571428571428,0.2649544095209381,-0.7445408843746795,37.0,-3.0,40.0,12.129509470708204,147.125,0.3315364931223502,-0.1812336304817359,-37.0,-66.0,29.0,9.402697181432266,88.41071428571429,1.7652838201389875,1.902781942903104,64.70244392602184,22.5,96.0,8.08780549075273
2023-03-29 14:05:39,2.0,9,17.22222222222222,17.22222222222222,-66.55555555555556,36.0,0.0,36.0,11.144256118936088,124.19444444444444,0.0355899942909365,-0.7967054115137779,45.0,2.0,43.0,14.53253055886842,211.19444444444449,1.0729289395435624,-0.3110721227761828,-58.0,-80.0,22.0,6.63534307913146,44.02777777777776,-0.7426613774233441,-0.0261240533789774,70.87208090533149,17.22222222222222,101.0,7.874675656147943
2023-03-29 14:05:42,2.0,15,18.666666666666668,27.866666666666667,-64.66666666666667,97.0,-14.0,111.0,26.550939361016606,704.952380952381,1.664187116411692,3.105762919914514,111.0,3.0,108.0,27.32049640488847,746.4095238095239,1.9351120598451972,3.7769881432995263,-28.0,-101.0,73.0,18.43004792903878,339.66666666666663,0.05323195871317,0.0234009979895928,72.84760348380264,27.866666666666667,111.2,4.856506898920176
2023-03-29 14:05:45,2.0,15,17.733333333333334,25.666666666666668,-64.13333333333334,78.0,-23.0,101.0,27.048809497611817,731.6380952380952,1.2583982645486174,1.1048331297384903,56.0,-4.0,60.0,14.82597463270202,219.8095238095238,0.1882798171605401,0.1382922954293555,-45.0,-86.0,41.0,12.29324243329682,151.1238095238095,-0.096535300508294,-0.8184149161893903,71.31853429041665,25.666666666666668,107.53333333333336,4.754568952694443
2023-03-29 14:05:48,2.0,3,8.666666666666666,21.33333333333333,-65.33333333333333,12.0,3.0,9.0,4.932882862316247,24.33333333333333,-0.6745554845457652,-1.5000000000000009,40.0,9.0,31.0,16.441816606851365,270.3333333333333,0.6026526591872772,-1.4999999999999998,-56.0,-71.0,15.0,8.144527815247079,66.33333333333336,0.6594396096645856,-1.5000000000000022,69.27240912994628,21.33333333333333,95.33333333333331,23.09080304331543
2023-03-29 14:05:51,2.4,5,-2.2,23.0,-60.8,14.0,-17.0,31.0,13.0843417870369,171.2,0.1402409271140403,-1.540233794982094,35.0,2.0,33.0,14.543039572248986,211.5,-0.574128464571168,-1.2967406066093252,-55.0,-66.0,11.0,4.658325879540846,21.7,0.0079633884730595,-1.51620335959566,65.04214018619005,23.0,86.0,13.00842803723801
2023-03-29 14:05:54,3.0,8,19.75,20.25,-65.75,65.0,-22.0,87.0,30.536862969204943,932.5,0.1924520293947868,-1.2482508833015198,53.0,-6.0,59.0,16.219476827919838,263.07142857142856,0.6019786987036572,0.8382023089848794,-23.0,-90.0,67.0,23.0201774847322,529.9285714285714,0.5751227640619089,-0.5317053780505971,71.57644514782778,20.25,105.75,8.947055643478473
2023-03-29 14:05:57,3.0,19,4.473684210526316,5.2105263157894735,-65.05263157894737,40.0,-45.0,85.0,24.851488712511173,617.5964912280702,-0.4718518385727631,-0.8833615024000627,29.0,-13.0,42.0,10.850391428517534,117.73099415204678,0.4580525556210692,-0.4412211142008146,-42.0,-79.0,37.0,12.509879137041723,156.49707602339183,0.3948067611739325,-1.1687626842379824,65.41412928602894,5.2105263157894735,74.73684210526316,3.442848909790997
2023-03-29 14:06:00,3.0,12,15.583333333333334,1.3333333333333333,-61.5,47.0,-16.0,63.0,20.58003592775967,423.5378787878788,-0.3409249522173672,-1.0585679791186384,12.0,-11.0,23.0,7.190060479368007,51.696969696969695,-0.2868974503268441,-0.9384284691365834,-48.0,-76.0,28.0,6.802405991465614,46.27272727272728,-0.1004519063350707,0.7892280792493476,63.45760833466351,15.583333333333334,78.41666666666667,5.288134027888626
2023-03-29 14:06:03,3.0,6,9.0,7.0,-66.33333333333333,34.0,-22.0,56.0,21.0047613649858,441.2,-0.2842603789182462,-1.205490013636263,17.0,0.0,17.0,5.796550698475775,33.599999999999994,0.6681871933555981,-0.3086734693877551,-58.0,-75.0,17.0,5.8537737116040525,34.26666666666669,-0.0114077021373313,-0.7786946055201449,67.30610010326784,9.0,82.33333333333333,11.21768335054464
2023-03-29 14:06:06,3.0,7,1.7142857142857142,14.714285714285714,-60.85714285714285,30.0,-23.0,53.0,16.610381148690173,275.90476190476187,0.320812537215044,-0.3539611162631306,41.0,-10.0,51.0,16.17317002233726,261.57142857142856,0.068910839240273,-0.4937839560065677,-37.0,-72.0,35.0,11.99206086581968,143.80952380952382,1.1508706255242116,0.3090266874259879,62.63418249108493,14.714285714285714,77.28571428571428,8.947740355869275
2023-03-29 14:06:09,3.0,14,16.071428571428573,13.071428571428571,-57.85714285714285,74.0,-27.0,101.0,27.49955044587593,756.2252747252749,0.484424325505864,-0.4213814860340461,61.0,-4.0,65.0,17.099097077890423,292.3791208791209,1.5627843633900855,2.419943005492266,-16.0,-80.0,64.0,18.254007538313093,333.2087912087912,0.8944633318777407,0.100837637330212,61.454064477594365,16.071428571428573,87.0,4.389576034113883
2023-03-29 14:06:12,3.0,19,11.578947368421051,8.631578947368421,-63.21052631578947,81.0,-17.0,98.0,25.97502173985548,674.7017543859648,1.2813108863822162,0.9582529348173544,44.0,-32.0,76.0,19.12011891616841,365.5789473684211,-0.0442335031985285,-0.2732173903401715,-17.0,-119.0,102.0,24.38255056243757,594.5087719298247,-0.5927933394451534,0.5125605631325971,64.83939245863144,11.578947368421051,83.42105263157895,3.412599603085865
2023-03-29 14:06:15,3.0,22,14.636363636363637,7.681818181818182,-65.27272727272727,107.0,-29.0,136.0,31.108941379710007,967.7662337662337,1.546649127357575,2.468120369382455,53.0,-54.0,107.0,20.75798495504656,430.8939393939393,-0.4663406738101459,2.648740001082621,-35.0,-128.0,93.0,19.498917718883582,380.2077922077922,-1.5567392410424843,3.1272087204341705,67.33321911726941,14.636363636363637,87.5909090909091,3.0606008689667914
2023-03-29 14:06:18,3.0,26,9.423076923076923,16.5,-59.11538461538461,87.0,-47.0,134.0,27.88142475114653,777.3738461538462,0.4909943439803865,0.897720717348061,58.0,-10.0,68.0,19.892209530366404,395.7,0.4521246407646865,-0.9987436971706648,17.0,-83.0,100.0,22.190677183136025,492.42615384615374,1.8598196289133209,3.686789945727506,62.09406635841364,16.5,85.03846153846153,2.388233321477448
2023-03-29 14:06:21,3.0,17,1.6470588235294117,15.176470588235292,-62.52941176470589,25.0,-25.0,50.0,12.23693781380062,149.7426470588235,-0.2664439198015739,-0.0569848641858872,45.0,-7.0,52.0,14.693686119034457,215.90441176470588,0.4905039599131393,-0.6323650518291033,-44.0,-86.0,42.0,10.272035138294306,105.51470588235294,-0.2707564957001437,0.0689796501110859,64.36587137547254,15.176470588235292,79.3529411764706,3.786227727968973
2023-03-29 14:06:24,3.0,11,0.9090909090909092,14.818181818181818,-68.0,22.0,-21.0,43.0,13.700033178460156,187.6909090909091,-0.1308927954480272,-1.1456904917967436,50.0,-7.0,57.0,19.338139423523565,373.96363636363634,0.6969743242726466,-0.9850458969354356,-55.0,-81.0,26.0,8.955445270895245,80.20000000000002,0.0481890905374981,-1.3200819646643986,69.6017597383693,14.818181818181818,83.72727272727272,6.3274327034881175
2023-03-29 14:06:27,3.0,12,-0.9166666666666666,9.0,-64.25,36.0,-22.0,58.0,14.743000393612578,217.3560606060606,1.1357875485769795,1.4563228258321423,39.0,-8.0,47.0,13.849844108082292,191.8181818181818,0.7381235408898794,-0.1888340333775073,-49.0,-82.0,33.0,8.996211323763923,80.93181818181823,-0.2802749770565943,-0.2963457677209362,64.88376359134678,9.0,74.16666666666667,5.406980299278898
2023-03-29 14:06:30,3.0,10,-15.6,13.4,-64.4,11.0,-47.0,58.0,16.59451047117021,275.37777777777774,-0.4425914777289331,-0.287255183689596,36.0,-6.0,42.0,15.536337334705944,241.3777777777778,0.1529235227075649,-1.4431197757535397,-33.0,-92.0,59.0,18.721348479446903,350.4888888888888,0.5545810030597961,-0.4760653476380283,67.60384604443745,13.4,93.4,6.760384604443745
2023-03-29 14:06:33,3.0,9,-31.0,27.0,-72.22222222222223,-7.0,-128.0,121.0,37.24580513292739,1387.25,-2.254746730626855,3.5219788310379263,127.0,-9.0,136.0,40.67554547882549,1654.5,1.8199141907439715,2.2713100511339306,-51.0,-105.0,54.0,19.632739096836293,385.44444444444434,-0.7139590564020433,-0.7729619065160689,83.10264365660126,27.0,130.22222222222223,9.233627072955697
2023-03-29 14:06:36,3.0,12,-8.333333333333334,18.08333333333333,-62.083333333333336,18.0,-82.0,100.0,25.99417184095254,675.6969696969699,-2.0204861259827918,3.5669055354142154,52.0,-7.0,59.0,16.076285942249523,258.4469696969697,0.5252608449324145,-0.0637323530611531,-24.0,-101.0,77.0,20.74721595050694,430.4469696969696,-0.1099075978960602,-0.1360557002146611,65.19809557545885,18.08333333333333,88.5,5.433174631288238
2023-03-29 14:06:39,3.0,8,-12.125,17.5,-69.875,10.0,-32.0,42.0,15.422038960989749,237.83928571428572,0.0137126683298296,-1.3727893644538665,40.0,0.0,40.0,13.125765283811615,172.28571428571425,0.2868854613740103,-0.725015057383068,-52.0,-88.0,36.0,13.314197577881185,177.26785714285714,-0.2431920875395671,-1.1872426951864965,73.04643215106402,17.5,99.5,9.130804018883005
2023-03-29 14:06:42,3.0,9,-32.55555555555556,23.666666666666668,-56.22222222222222,10.0,-86.0,96.0,39.271844593522445,1542.2777777777778,-0.3248051230016756,-1.5698053578541766,59.0,-2.0,61.0,25.0,625.0,0.294874841463289,-1.39302384,-36.0,-74.0,38.0,13.827307924699024,191.19444444444449,0.1106216137258603,-1.2572979888482467,69.14415073053478,23.666666666666668,112.44444444444446,7.682683414503864
2023-03-29 14:06:45,3.0,7,-3.4285714285714284,27.285714285714285,-68.28571428571429,10.0,-17.0,27.0,13.352367366340484,178.2857142857143,-0.0554385362379881,-1.8336002133327856,51.0,-1.0,52.0,24.032715796834708,577.5714285714286,-0.0985728935007597,-1.682564800804575,-56.0,-80.0,24.0,11.455919659202191,131.23809523809524,-0.0638081750489588,-1.794309710335123,73.61524354121676,27.285714285714285,99.0,10.516463363030963
2023-03-29 14:06:48,3.0,4,12.5,23.75,-61.75,14.0,11.0,3.0,1.7320508075688772,3.0,0.0,-2.0,46.0,9.0,37.0,17.017148213885115,289.5833333333333,0.4889961731570802,-1.3474394907095906,-52.0,-69.0,17.0,7.274384280931732,52.91666666666666,0.5118271434004366,-1.1093905387810776,67.33034234281006,23.75,98.0,16.832585585702514
2023-03-29 14:06:51,3.0,5,8.2,38.2,-53.8,13.0,1.0,12.0,6.572670690061994,43.2,-0.4082482904638626,-1.8333333333333337,52.0,29.0,23.0,12.59761882261882,158.7,0.4082482904638622,-1.833333333333334,-34.0,-67.0,33.0,18.07484439767048,326.7,0.4082482904638625,-1.8333333333333337,66.48999924800721,38.2,100.2,13.297999849601442
2023-03-29 14:06:54,3.0,3,2.333333333333333,7.333333333333333,-69.0,18.0,-7.0,25.0,13.650396819628847,186.33333333333331,0.6688778044849147,-1.5,18.0,-10.0,28.0,15.14375558880073,229.3333333333333,-0.6520121170440458,-1.5000000000000002,-61.0,-74.0,13.0,7.0,49.0,0.642723256123866,-1.4999999999999996,69.42782023239836,7.333333333333333,78.66666666666667,23.142606744132788
2023-03-29 14:06:57,3.0,8,0.625,13.75,-65.875,24.0,-11.0,35.0,10.377688980280174,107.69642857142858,1.4962064020084116,1.482134654915777,27.0,-5.0,32.0,11.62202342844948,135.07142857142858,-0.1279074595449128,-1.1475118998646767,-59.0,-74.0,15.0,4.823676724538776,23.26785714285713,-0.0327844385191465,-0.6357970772919685,67.29761325634067,13.75,80.25,8.412201657042583
2023-03-29 14:07:00,3.0,5,-1.8,7.6,-65.0,20.0,-17.0,37.0,13.718600511714014,188.2,0.7150836014598811,-0.5230261857679612,20.0,-7.0,27.0,12.177848742696716,148.3,-0.1946743306116483,-1.672357066306429,-50.0,-74.0,24.0,9.16515138991168,84.0,0.9127279700121326,-0.4388818027210885,65.46754921333164,7.6,74.4,13.093509842666329
2023-03-29 14:07:03,3.0,9,8.88888888888889,12.666666666666666,-62.66666666666666,17.0,-13.0,30.0,10.552777412184486,111.36111111111111,-1.119402427755115,-0.06592565704466,39.0,-22.0,61.0,23.61673135723909,557.75,-0.5694814923475455,-1.3581778577041128,-26.0,-128.0,102.0,27.70830200499482,767.75,-1.3825953375407976,1.8104552297037009,64.54895739850929,12.666666666666666,84.22222222222223,7.172106377612143
2023-03-29 14:07:06,3.0,17,1.0,29.764705882352946,-61.588235294117645,24.0,-28.0,52.0,15.831140198987562,250.62499999999997,-0.3883259796233336,-0.7885653696183481,113.0,4.0,109.0,26.571905774155308,706.0661764705882,1.9079785413977548,3.677050023462578,-45.0,-79.0,34.0,10.776472193680847,116.13235294117648,-0.1672755036554228,-1.153121059287305,68.4108795653628,29.764705882352946,92.35294117647058,4.024169386197812
2023-03-29 14:07:09,3.0,7,6.428571428571429,22.142857142857142,-65.42857142857143,27.0,-15.0,42.0,17.643290914274306,311.28571428571433,0.0621833407299423,-1.6216741809938031,44.0,-1.0,45.0,14.622227046846312,213.80952380952385,0.0658260186398726,-0.5988389442512685,-55.0,-83.0,28.0,9.431456989902513,88.95238095238095,-0.7583722243176969,-0.1608898775270661,69.37240526495314,22.142857142857142,94.0,9.91034360927902
2023-03-29 14:42:12,2.0,1,-25.0,19.0,-63.0,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,-63.0,-63.0,0.0,0.0,0.0,0.0,0.0,70.39176088151227,19.0,107.0,70.39176088151227
2023-03-29 14:42:36,2.0,1,-14.0,-4.0,-65.0,-14.0,-14.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-65.0,-65.0,0.0,0.0,0.0,0.0,0.0,66.61080993352356,-4.0,83.0,66.61080993352356
2023-03-29 14:42:45,2.0,2,-26.0,0.0,-63.5,-26.0,-26.0,0.0,0.0,0.0,0.0,0.0,8.0,-8.0,16.0,11.31370849898476,128.0,0.0,-2.0,-61.0,-66.0,5.0,3.5355339059327378,12.5,0.0,-2.0,68.61668893206667,0.0,89.5,34.30834446603333
2023-03-29 14:42:48,2.0,6,-25.666666666666668,6.166666666666667,-55.333333333333336,-16.0,-36.0,20.0,8.617811013631401,74.26666666666668,-0.0525648288397593,-1.7909743464120755,27.0,-10.0,37.0,14.864947583717427,220.96666666666664,0.4954899474276776,-1.368246431832993,-53.0,-62.0,9.0,3.4448028487370164,11.866666666666664,-1.4280196158737342,0.4787274334048694,61.30728613577128,6.166666666666667,87.16666666666667,10.217881022628546
2023-03-29 14:42:51,2.0,4,-27.25,0.0,-61.75,-4.0,-55.0,51.0,21.37560915311343,456.9166666666667,-0.3326442974731938,-1.1095368174786198,4.0,-7.0,11.0,4.96655480858378,24.666666666666668,-0.7917406746876341,-1.0,-55.0,-66.0,11.0,4.7871355387816905,22.916666666666668,0.7696762323403276,-0.9453752066115704,67.49537021159303,0.0,89.0,16.873842552898257
2023-03-29 14:42:54,2.0,3,-21.33333333333333,1.3333333333333333,-63.66666666666666,-12.0,-28.0,16.0,8.326663997864532,69.33333333333334,0.5280049792181872,-1.5000000000000004,2.0,1.0,1.0,0.5773502691896258,0.3333333333333333,0.707106781186548,-1.4999999999999998,-63.0,-65.0,2.0,1.154700538379251,1.333333333333332,-0.707106781186555,-1.499999999999993,67.15901527965798,1.3333333333333333,86.33333333333333,22.38633842655266
2023-03-29 14:42:57,2.0,8,-13.75,12.75,-62.125,15.0,-38.0,53.0,19.001879606276542,361.07142857142856,0.3530354163381032,-1.3030112090447217,54.0,-10.0,64.0,22.46743675379357,504.7857142857143,0.7250107028673297,-0.6746417063835164,-46.0,-76.0,30.0,10.934055580093393,119.5535714285714,0.5090097333163935,-1.1466786545531007,64.89330185003688,12.75,88.625,8.11166273125461
2023-03-29 14:43:00,2.0,2,-7.5,7.5,-63.5,5.0,-20.0,25.0,17.67766952966369,312.5,0.0,-2.0,10.0,5.0,5.0,3.5355339059327378,12.5,0.0,-2.0,-61.0,-66.0,5.0,3.5355339059327378,12.5,0.0,-2.0,64.37973283573022,7.5,78.5,32.18986641786511
2023-03-29 14:43:03,2.0,8,4.125,1.875,-63.25,34.0,-36.0,70.0,23.32036204080644,543.8392857142859,-0.4618831308563815,-0.8105354436533783,10.0,-8.0,18.0,5.667892024377317,32.12500000000001,-0.2119157692000788,-0.5425798595415094,-47.0,-80.0,33.0,11.523268385562938,132.78571428571428,-0.0306164952039488,-1.0841686967809363,63.41209466655395,4.125,69.25,7.9265118333192435
2023-03-29 14:43:06,2.0,3,14.0,3.333333333333333,-70.66666666666667,28.0,5.0,23.0,12.288205727444508,151.0,0.6237520947068693,-1.5000000000000002,9.0,-1.0,10.0,5.131601439446884,26.333333333333336,0.445109265323636,-1.5000000000000004,-59.0,-78.0,19.0,10.21436896402971,104.33333333333336,0.6391055333421813,-1.499999999999999,72.11718858142551,14.0,88.0,24.03906286047517
2023-03-29 14:43:09,2.0,3,-9.666666666666666,23.0,-68.66666666666667,24.0,-32.0,56.0,29.670411748631555,880.3333333333334,0.5993458440566586,-1.4999999999999996,32.0,8.0,24.0,13.07669683062202,171.0,-0.6654688661238352,-1.5,-51.0,-88.0,37.0,18.556220879622373,344.3333333333333,-0.1636735083822213,-1.5000000000000004,73.05857619441782,23.0,101.33333333333334,24.352858731472608
2023-05-15 10:17:21,3.0,5,48.6,29.2,-38.0,52.0,40.0,12.0,4.979959839195493,24.8,-1.2552455231367252,-0.0829051768990609,39.0,12.0,27.0,11.099549540409283,123.2,-0.6574946339386466,-0.8177621384297518,-26.0,-44.0,18.0,7.483314773547882,55.99999999999999,0.8644064049650526,-0.6721938775510199,68.25393761534934,48.6,115.8,13.65078752306987
2023-05-15 10:17:24,3.0,1,71.0,34.0,-27.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,-27.0,-27.0,0.0,0.0,0.0,0.0,0.0,83.22259308625273,71.0,132.0,83.22259308625273
2023-05-15 10:17:27,3.0,1,52.0,39.0,-44.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,-44.0,-44.0,0.0,0.0,0.0,0.0,0.0,78.49203781276162,52.0,135.0,78.49203781276162
2023-05-15 10:17:30,3.0,1,70.0,36.0,-41.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,-41.0,-41.0,0.0,0.0,0.0,0.0,0.0,88.75246475450696,70.0,147.0,88.75246475450696
2023-05-15 10:17:33,3.0,1,48.0,-4.0,-38.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,61.35144660071187,48.0,90.0,61.35144660071187
2023-05-15 10:17:36,3.0,3,51.0,30.0,-34.666666666666664,53.0,50.0,3.0,1.7320508075688772,3.0,0.7071067811865475,-1.5,36.0,27.0,9.0,5.196152422706632,27.0,0.7071067811865475,-1.5,-24.0,-40.0,16.0,9.237604307034012,85.33333333333334,0.7071067811865465,-1.500000000000001,68.5768020381366,51.0,115.66666666666666,22.8589340127122
2023-05-15 10:17:39,3.0,12,49.583333333333336,29.83333333333333,-31.5,53.0,36.0,17.0,4.601547829181224,21.174242424242436,-2.2871797292760263,4.650859924283402,36.0,19.0,17.0,5.254146991287987,27.606060606060613,-0.2789444972528053,-0.4211171906723661,-24.0,-44.0,20.0,8.317560831266471,69.18181818181819,-0.3668200794256792,-1.7423198260812505,65.88463191232249,49.583333333333336,110.91666666666669,5.4903859926935406
