date,label,n,x_mean,y_mean,z_mean,x_max,x_min,x_range,x_std,x_va,x_skew,x_kurtosis,y_max,y_min,y_range,y_std,y_var,y_skew,y_kurtosis,z_max,z_min,z_range,z_std,z_var,z_skew,z_kurtosis,svm,vmm,sma,ai,x_var
2023-05-15 17:38:36,3.0,18,-38.5,26.666666666666668,-28.5,-29.0,-51.0,22.0,9.237073638970552,85.32352941176471,-0.6047978175326624,-1.4802291546580055,40.0,12.0,28.0,11.109084782549926,123.41176470588236,-0.4495913910732866,-1.4358983679585895,-22.0,-39.0,17.0,6.473929618545629,41.91176470588236,-0.4256349873313858,-1.290575069252078,54.82345402390396,26.666666666666668,93.66666666666669,3.0457474457724425,
2023-05-15 17:38:39,3.0,18,-36.44444444444444,29.88888888888889,-31.72222222222222,-29.0,-51.0,22.0,9.450939711896828,89.3202614379085,-0.8809318120121346,-1.0734603802549194,40.0,12.0,28.0,11.816682568644406,139.63398692810458,-0.777946236487342,-1.1288191229694475,-23.0,-39.0,16.0,6.977320870932318,48.68300653594772,0.2286138536386711,-1.5713254734264,56.81410557768724,29.88888888888889,98.05555555555554,3.1563391987604024,
2023-05-15 17:38:42,3.0,13,-30.53846153846154,37.30769230769231,-32.84615384615385,-29.0,-33.0,4.0,2.0254787341673333,4.102564102564102,-0.4743416490252548,-1.7750000000000006,40.0,33.0,7.0,3.5445877847928333,12.564102564102564,-0.4743416490252558,-1.775000000000001,-23.0,-39.0,16.0,8.101914936669333,65.64102564102564,0.4743416490252569,-1.775,58.33807813895437,37.30769230769231,100.69230769230768,4.48754447222726,
2023-05-15 17:38:45,3.0,5,-51.4,41.6,-22.2,-29.0,-57.0,28.0,12.521980673998824,156.80000000000004,1.4999999999999991,0.2499999999999982,42.0,40.0,2.0,0.8944271909999153,0.7999999999999989,-1.5000000000000058,0.2500000000000124,-18.0,-39.0,21.0,9.391485505499118,88.2,-1.5000000000000009,0.25,69.75213258388592,41.6,115.2,13.950426516777185,
2023-05-15 17:38:48,3.0,6,-57.0,42.0,-18.0,-57.0,-57.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,73.05477397131553,42.0,117.0,12.17579566188592,
2023-05-15 17:38:51,3.0,9,-53.888888888888886,33.55555555555556,-6.444444444444445,-50.0,-57.0,7.0,3.6893239368631097,13.611111111111114,0.2236067977499763,-1.950000000000001,42.0,23.0,19.0,10.013879257199868,100.2777777777778,-0.2236067977499794,-1.95,8.0,-18.0,26.0,13.703203194062976,187.77777777777777,0.2236067977499789,-1.95,63.80845177967037,33.55555555555556,93.88888888888889,7.089827975518929,
2023-05-15 17:38:54,3.0,20,-44.3,24.35,-17.65,-28.0,-57.0,29.0,11.031533748400776,121.69473684210526,0.5813672060484197,-1.3018980616769746,42.0,12.0,30.0,11.183987613877637,125.0815789473684,0.7300449319684618,-0.9484734405471968,8.0,-41.0,49.0,20.678682132496792,427.6078947368421,0.2685501980762084,-1.5883991109960454,53.5437671442718,24.35,86.30000000000001,2.67718835721359,
2023-05-15 17:38:57,3.0,21,-38.38095238095238,28.23809523809524,-19.33333333333333,-28.0,-50.0,22.0,9.04696739507881,81.84761904761905,-0.2878410277918595,-1.452083731287921,42.0,16.0,26.0,11.414485366869425,130.29047619047623,0.3047982641380481,-1.6800272369190097,8.0,-41.0,49.0,20.635729532374988,425.8333333333333,0.4566117091691639,-1.4779500844436109,51.422420267062975,28.23809523809524,85.95238095238095,2.4486866793839512,
2023-05-15 17:39:00,3.0,20,-38.5,27.55,-18.95,-28.0,-50.0,22.0,9.265101470742664,85.84210526315789,-0.2438088474203215,-1.5291548143138705,42.0,16.0,26.0,11.255291153380636,126.6815789473684,0.4247763542373961,-1.5674515485265164,8.0,-41.0,49.0,21.094960735233727,444.9973684210527,0.3971494489885164,-1.5618590725091877,50.99367607850997,27.55,85.0,2.5496838039254985,
2023-05-15 17:39:03,3.0,20,-41.8,31.7,-15.9,-28.0,-50.0,22.0,7.237330127085613,52.37894736842105,-0.046904531226716,-1.3723209023893466,42.0,16.0,26.0,9.285529205789992,86.22105263157896,-0.0907220239838213,-1.6149780777968248,8.0,-41.0,49.0,20.53982011913239,421.88421052631577,0.2533318838586985,-1.7338805623110034,54.81733302523938,31.7,89.4,2.740866651261969,
2023-05-15 17:39:06,3.0,20,-41.8,33.25,-18.05,-36.0,-50.0,14.0,6.296197682979617,39.6421052631579,-0.5110273372724033,-1.5919921346739652,42.0,23.0,19.0,8.23902779139435,67.88157894736844,-0.2719479082712537,-1.5769872202363748,8.0,-38.0,46.0,20.1297763210832,405.2078947368421,0.4705856289846219,-1.5764846961454253,56.37911847483959,33.25,93.1,2.81895592374198,
2023-05-15 17:39:09,3.0,17,-37.0,37.1764705882353,-33.529411764705884,-29.0,-39.0,10.0,2.5495097567963927,6.500000000000001,1.7727165301373262,3.651627218934912,42.0,16.0,26.0,6.4830094681949895,42.02941176470589,-2.0525306053218344,4.729457990804301,-27.0,-50.0,23.0,6.947280466654052,48.26470588235294,-0.5679399082064058,-0.3964872101663621,62.251999314761946,37.1764705882353,107.7058823529412,3.661882312633056,
2023-05-15 17:39:12,3.0,19,-35.89473684210526,32.94736842105263,-34.473684210526315,-29.0,-39.0,10.0,3.2471309873675884,10.54385964912281,0.7436124167989858,-0.1950654437095527,42.0,16.0,26.0,6.372455345822592,40.60818713450293,-1.944017688358944,3.1234015889459315,-20.0,-50.0,30.0,9.082146228560685,82.48538011695905,0.3577088733150277,-0.4475410443349066,59.68581173012274,32.94736842105263,103.3157894736842,3.141358512111723,
2023-05-15 17:39:15,3.0,13,-35.23076923076923,34.0,-28.923076923076923,-34.0,-39.0,5.0,1.7394369852458074,3.0256410256410238,-1.6102254333407915,1.0942617064061937,36.0,32.0,4.0,1.9578900207451215,3.8333333333333335,-0.0693403738788515,-1.9064272211720223,-20.0,-38.0,18.0,8.626137977696414,74.4102564102564,0.1344451919558741,-1.9539634017462704,56.86608373441889,34.0,98.15384615384616,4.374314133416838,
2023-05-15 17:39:18,3.0,12,-34.5,34.0,-28.0,-34.0,-35.0,1.0,0.5222329678670935,0.2727272727272727,0.0,-2.0,36.0,32.0,4.0,2.088931871468374,4.363636363636363,0.0,-2.0,-20.0,-36.0,16.0,8.355727485873496,69.81818181818181,0.0,-2.0,55.94863715945189,34.0,96.5,4.662386429954323,
2023-05-15 17:39:21,3.0,9,-30.77777777777778,22.22222222222222,-43.55555555555556,-29.0,-35.0,6.0,2.6822461565718485,7.1944444444444535,-0.7452406900750338,-1.3879712586276305,36.0,16.0,20.0,9.404490653110589,88.44444444444443,0.7523858342506207,-1.3784121613090574,-20.0,-50.0,30.0,10.713439119992136,114.77777777777784,1.329088521872815,0.4664414121033973,57.77702990968976,22.22222222222222,96.55555555555556,6.419669989965529,
2023-05-15 17:39:24,3.0,8,-29.0,16.0,-50.0,-29.0,-29.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,59.9749947894954,16.0,95.0,7.496874348686925,
2023-05-15 17:39:27,3.0,8,-29.0,16.0,-50.0,-29.0,-29.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,59.9749947894954,16.0,95.0,7.496874348686925,
2023-05-15 17:39:30,3.0,10,-28.0,21.4,-50.2,-24.0,-29.0,5.0,2.10818510677892,4.444444444444445,1.5,0.25,43.0,16.0,27.0,11.384199576606166,129.60000000000002,1.5,0.25,-50.0,-51.0,1.0,0.4216370213557837,0.1777777777777776,-1.499999999999979,0.2499999999999573,61.33514490078262,21.4,99.6,6.133514490078262,
2023-05-15 17:39:33,3.0,22,-22.818181818181817,24.363636363636363,-52.13636363636363,-8.0,-33.0,25.0,9.844681250185245,96.91774891774892,0.666824703792532,-1.1393463738534484,43.0,13.0,30.0,12.361790032752246,152.81385281385278,0.6993677436699209,-1.1878377003266216,-50.0,-56.0,6.0,2.4552267773341283,6.028138528138529,-0.9258838339788006,-0.9963364910120536,61.90683816486065,24.363636363636363,99.3181818181818,2.813947189311848,
2023-05-15 17:39:36,3.0,30,-24.73333333333333,25.133333333333333,-51.333333333333336,-8.0,-36.0,28.0,10.91324198278003,119.0988505747126,0.7209069310414185,-1.1771726226469867,43.0,13.0,30.0,10.344858237502484,107.016091954023,0.6310264307873175,-0.555529370707291,-36.0,-56.0,20.0,4.7221658775092425,22.298850574712635,2.1309294212994536,5.203369114677447,62.27787193966517,25.133333333333333,101.2,2.0759290646555058,
